"Plot Title: 20965820 - Midden"
"#","Date Time, GMT+02:00","Volt, V (LGR S/N: 20965820, SEN S/N: 20965820, LBL: Blue - Air)","Volt, V (LGR S/N: 20965820, SEN S/N: 20965820, LBL: Brown - leaf)","Volt, V (LGR S/N: 20965820, SEN S/N: 20965820, LBL: Surface)","Volt, V (LGR S/N: 20965820, SEN S/N: 20965820, LBL: Tissue)"
3509,05/07/21 02:46:13 PM,1.31186,1.32216,1.35874,1.32452
3510,05/07/21 02:46:14 PM,1.29820,1.31968,1.35801,1.32166
3511,05/07/21 02:46:15 PM,1.29393,1.31788,1.35706,1.32017
3512,05/07/21 02:46:16 PM,1.29667,1.31727,1.35679,1.31956
3513,05/07/21 02:46:17 PM,1.30106,1.31792,1.35737,1.32048
3514,05/07/21 02:46:18 PM,1.30453,1.31868,1.35832,1.32109
3515,05/07/21 02:46:19 PM,1.31201,1.32006,1.35977,1.32277
3516,05/07/21 02:46:20 PM,1.31125,1.32086,1.36042,1.32311
3517,05/07/21 02:46:21 PM,1.31037,1.32151,1.36080,1.32380
3518,05/07/21 02:46:22 PM,1.30976,1.32223,1.36095,1.32494
3519,05/07/21 02:46:23 PM,1.31170,1.32319,1.36175,1.32589
3520,05/07/21 02:46:24 PM,1.30743,1.32353,1.36179,1.32567
3521,05/07/21 02:46:25 PM,1.30720,1.32403,1.36229,1.32547
3522,05/07/21 02:46:26 PM,1.31025,1.32490,1.36381,1.32605
3523,05/07/21 02:46:27 PM,1.31128,1.32593,1.36545,1.32555
3524,05/07/21 02:46:28 PM,1.30999,1.32689,1.36652,1.32540
3525,05/07/21 02:46:29 PM,1.31373,1.32742,1.36706,1.32574
3526,05/07/21 02:46:30 PM,1.30392,1.32639,1.36530,1.32307
3527,05/07/21 02:46:31 PM,1.30034,1.32513,1.36343,1.32158
3528,05/07/21 02:46:32 PM,1.30316,1.32448,1.36267,1.32197
3529,05/07/21 02:46:33 PM,1.30087,1.32425,1.36202,1.32181
3530,05/07/21 02:46:34 PM,1.30362,1.32395,1.36145,1.32181
3531,05/07/21 02:46:35 PM,1.29961,1.32296,1.36007,1.32036
3532,05/07/21 02:46:36 PM,1.29339,1.32116,1.35740,1.31762
3533,05/07/21 02:46:37 PM,1.29026,1.31941,1.35554,1.31643
3534,05/07/21 02:46:38 PM,1.29023,1.31830,1.35428,1.31540
3535,05/07/21 02:46:39 PM,1.29419,1.31788,1.35378,1.31544
3536,05/07/21 02:46:40 PM,1.29992,1.31834,1.35451,1.31704
3537,05/07/21 02:46:41 PM,1.30510,1.31952,1.35653,1.31907
3538,05/07/21 02:46:42 PM,1.31281,1.32120,1.35882,1.32185
3539,05/07/21 02:46:43 PM,1.31788,1.32296,1.36061,1.32425
3540,05/07/21 02:46:44 PM,1.31640,1.32406,1.36202,1.32574
3541,05/07/21 02:46:45 PM,1.31575,1.32525,1.36244,1.32498
3542,05/07/21 02:46:46 PM,1.31197,1.32567,1.36172,1.32502
3543,05/07/21 02:46:47 PM,1.31769,1.32677,1.36160,1.32727
3544,05/07/21 02:46:48 PM,1.31971,1.32799,1.36191,1.32704
3545,05/07/21 02:46:49 PM,1.31724,1.32841,1.36336,1.32650
3546,05/07/21 02:46:50 PM,1.31918,1.32914,1.36484,1.32639
3547,05/07/21 02:46:51 PM,1.31861,1.32990,1.36561,1.32612
3548,05/07/21 02:46:52 PM,1.31727,1.33021,1.36648,1.32631
3549,05/07/21 02:46:53 PM,1.31468,1.33040,1.36667,1.31506
3550,05/07/21 02:46:54 PM,1.31250,1.33028,1.36667,1.31388
3551,05/07/21 02:46:55 PM,1.31823,1.33082,1.36805,1.31880
3552,05/07/21 02:46:56 PM,1.33124,1.33288,1.37053,1.32532
3553,05/07/21 02:46:57 PM,1.32979,1.33413,1.37102,1.32799
3554,05/07/21 02:46:58 PM,1.33402,1.33574,1.37175,1.33051
3555,05/07/21 02:46:59 PM,1.30972,1.33295,1.37015,1.32593
3556,05/07/21 02:47:00 PM,1.30304,1.33032,1.36782,1.32040
3557,05/07/21 02:47:01 PM,1.29397,1.32719,1.36458,1.31624
3558,05/07/21 02:47:02 PM,1.29370,1.32471,1.36275,1.31621
3559,05/07/21 02:47:03 PM,1.30476,1.32509,1.36339,1.31769
3560,05/07/21 02:47:04 PM,1.30755,1.32570,1.36404,1.31960
3561,05/07/21 02:47:05 PM,1.31155,1.32673,1.36500,1.32174
3562,05/07/21 02:47:06 PM,1.31609,1.32765,1.36564,1.32376
3563,05/07/21 02:47:07 PM,1.31849,1.32876,1.36534,1.32467
3564,05/07/21 02:47:08 PM,1.32067,1.32998,1.36442,1.32578
3565,05/07/21 02:47:09 PM,1.32349,1.33120,1.36439,1.32723
3566,05/07/21 02:47:10 PM,1.32494,1.33230,1.36507,1.32708
3567,05/07/21 02:47:11 PM,1.32330,1.33284,1.36511,1.32761
3568,05/07/21 02:47:12 PM,1.32147,1.33330,1.36629,1.32780
3569,05/07/21 02:47:13 PM,1.32078,1.33391,1.36694,1.32658
3570,05/07/21 02:47:14 PM,1.32097,1.33452,1.36606,1.32506
3571,05/07/21 02:47:15 PM,1.32006,1.33528,1.36603,1.32391
3572,05/07/21 02:47:16 PM,1.31842,1.33536,1.36591,1.32338
3573,05/07/21 02:47:17 PM,1.31544,1.33536,1.36664,1.32025
3574,05/07/21 02:47:18 PM,1.30800,1.33448,1.36564,1.31727
3575,05/07/21 02:47:19 PM,1.30770,1.33375,1.36595,1.31765
3576,05/07/21 02:47:20 PM,1.31357,1.33436,1.36709,1.31926
3577,05/07/21 02:47:21 PM,1.31434,1.33455,1.36835,1.32010
3578,05/07/21 02:47:22 PM,1.31762,1.33471,1.36919,1.32349
3579,05/07/21 02:47:23 PM,1.32242,1.33566,1.37057,1.32795
3580,05/07/21 02:47:24 PM,1.32315,1.33654,1.37228,1.32933
3581,05/07/21 02:47:25 PM,1.32265,1.33730,1.37190,1.32876
3582,05/07/21 02:47:26 PM,1.31769,1.33745,1.37278,1.32879
3583,05/07/21 02:47:27 PM,1.31445,1.33776,1.37289,1.32742
3584,05/07/21 02:47:28 PM,1.30949,1.33677,1.37011,1.32456
3585,05/07/21 02:47:29 PM,1.31052,1.33616,1.37045,1.32570
3586,05/07/21 02:47:30 PM,1.31712,1.33665,1.37198,1.32879
3587,05/07/21 02:47:31 PM,1.32288,1.33783,1.37396,1.33303
3588,05/07/21 02:47:32 PM,1.32914,1.33948,1.37583,1.33368
3589,05/07/21 02:47:33 PM,1.31167,1.33745,1.37430,1.33070
3590,05/07/21 02:47:34 PM,1.30964,1.33597,1.37312,1.32971
3591,05/07/21 02:47:35 PM,1.31041,1.33501,1.37274,1.32994
3592,05/07/21 02:47:36 PM,1.31632,1.33566,1.37327,1.33150
3593,05/07/21 02:47:37 PM,1.32044,1.33677,1.37434,1.33299
3594,05/07/21 02:47:38 PM,1.33139,1.33841,1.37518,1.33711
3595,05/07/21 02:47:39 PM,1.33791,1.34051,1.37625,1.33387
3596,05/07/21 02:47:40 PM,1.33246,1.34138,1.37453,1.33120
3597,05/07/21 02:47:41 PM,1.32895,1.34165,1.37465,1.33127
3598,05/07/21 02:47:42 PM,1.32853,1.34234,1.37423,1.33032
3599,05/07/21 02:47:43 PM,1.32834,1.34318,1.37343,1.32963
3600,05/07/21 02:47:44 PM,1.32258,1.34318,1.37236,1.32597
3601,05/07/21 02:47:45 PM,1.31575,1.34157,1.37152,1.32322
3602,05/07/21 02:47:46 PM,1.31441,1.34020,1.37106,1.32231
3603,05/07/21 02:47:47 PM,1.31834,1.33967,1.37156,1.32425
3604,05/07/21 02:47:48 PM,1.31052,1.33562,1.37018,1.31750
3605,05/07/21 02:47:49 PM,1.30915,1.33246,1.36671,1.31685
3606,05/07/21 02:47:50 PM,1.30770,1.33127,1.36473,1.31483
3607,05/07/21 02:47:51 PM,1.30831,1.32998,1.36431,1.31827
3608,05/07/21 02:47:52 PM,1.32151,1.33116,1.36511,1.32311
3609,05/07/21 02:47:53 PM,1.32670,1.33268,1.36564,1.32357
3610,05/07/21 02:47:54 PM,1.32132,1.33276,1.36645,1.32425
3611,05/07/21 02:47:55 PM,1.31357,1.33139,1.36614,1.32292
3612,05/07/21 02:47:56 PM,1.31479,1.33112,1.36683,1.32361
3613,05/07/21 02:47:57 PM,1.31975,1.33177,1.36790,1.32555
3614,05/07/21 02:47:58 PM,1.32036,1.33223,1.36797,1.32753
3615,05/07/21 02:47:59 PM,1.32219,1.33330,1.36770,1.32883
3616,05/07/21 02:48:00 PM,1.32494,1.33402,1.36698,1.33028
3617,05/07/21 02:48:01 PM,1.32471,1.33474,1.36790,1.33055
3618,05/07/21 02:48:02 PM,1.31369,1.33364,1.36809,1.32624
3619,05/07/21 02:48:03 PM,1.31304,1.33265,1.36736,1.32330
3620,05/07/21 02:48:04 PM,1.30804,1.33139,1.36473,1.31704
3621,05/07/21 02:48:05 PM,1.29736,1.32837,1.36160,1.31106
3622,05/07/21 02:48:06 PM,1.29641,1.32635,1.35821,1.30823
3623,05/07/21 02:48:07 PM,1.29751,1.32464,1.35405,1.30655
3624,05/07/21 02:48:08 PM,1.29896,1.32277,1.35248,1.30739
3625,05/07/21 02:48:09 PM,1.29931,1.32185,1.35183,1.30690
3626,05/07/21 02:48:10 PM,1.29885,1.32136,1.35065,1.30751
3627,05/07/21 02:48:11 PM,1.30026,1.32105,1.35172,1.30877
3628,05/07/21 02:48:12 PM,1.30243,1.32113,1.35317,1.30991
3629,05/07/21 02:48:13 PM,1.30587,1.32147,1.35538,1.31350
3630,05/07/21 02:48:14 PM,1.29866,1.32010,1.35618,1.31220
3631,05/07/21 02:48:15 PM,1.29370,1.31857,1.35626,1.31235
3632,05/07/21 02:48:16 PM,1.30053,1.31876,1.35767,1.31498
3633,05/07/21 02:48:17 PM,1.30545,1.31971,1.35927,1.31624
3634,05/07/21 02:48:18 PM,1.30510,1.32010,1.35966,1.31678
3635,05/07/21 02:48:19 PM,1.30430,1.32071,1.35977,1.31697
3636,05/07/21 02:48:20 PM,1.30102,1.32040,1.36030,1.31743
3637,05/07/21 02:48:21 PM,1.31212,1.32139,1.36095,1.31983
3638,05/07/21 02:48:22 PM,1.31483,1.32303,1.36328,1.31994
3639,05/07/21 02:48:23 PM,1.31384,1.32391,1.36442,1.32002
3640,05/07/21 02:48:24 PM,1.31193,1.32452,1.36553,1.32052
3641,05/07/21 02:48:25 PM,1.31243,1.32525,1.36812,1.32227
3642,05/07/21 02:48:26 PM,1.31964,1.32681,1.37156,1.32654
3643,05/07/21 02:48:27 PM,1.32914,1.32921,1.37510,1.33036
3644,05/07/21 02:48:28 PM,1.33288,1.33143,1.37827,1.33333
3645,05/07/21 02:48:29 PM,1.33463,1.33330,1.38102,1.33654
3646,05/07/21 02:48:30 PM,1.33433,1.33513,1.38304,1.33688
3647,05/07/21 02:48:31 PM,1.32479,1.33528,1.38174,1.33429
3648,05/07/21 02:48:32 PM,1.32177,1.33539,1.38094,1.33387
3649,05/07/21 02:48:33 PM,1.32361,1.33604,1.38186,1.33539
3650,05/07/21 02:48:34 PM,1.32673,1.33726,1.38342,1.33768
3651,05/07/21 02:48:35 PM,1.32853,1.33848,1.38483,1.33936
3652,05/07/21 02:48:36 PM,1.32437,1.33898,1.38540,1.33986
3653,05/07/21 02:48:37 PM,1.32441,1.33932,1.38590,1.34081
3654,05/07/21 02:48:38 PM,1.32258,1.33955,1.38613,1.34131
3655,05/07/21 02:48:39 PM,1.32444,1.34001,1.38624,1.34249
3656,05/07/21 02:48:40 PM,1.32242,1.34016,1.38628,1.34249
3657,05/07/21 02:48:41 PM,1.32486,1.34070,1.38647,1.34161
3658,05/07/21 02:48:42 PM,1.32818,1.34161,1.38758,1.34226
3659,05/07/21 02:48:43 PM,1.33101,1.34268,1.38838,1.34245
3660,05/07/21 02:48:44 PM,1.33608,1.34363,1.38884,1.34440
3661,05/07/21 02:48:45 PM,1.33940,1.34501,1.38865,1.34279
3662,05/07/21 02:48:46 PM,1.33310,1.34497,1.38643,1.33719
3663,05/07/21 02:48:47 PM,1.32086,1.34356,1.38418,1.33204
3664,05/07/21 02:48:48 PM,1.31460,1.34195,1.38277,1.32925
3665,05/07/21 02:48:49 PM,1.31701,1.34131,1.38182,1.32948
3666,05/07/21 02:48:50 PM,1.31987,1.34131,1.38251,1.33085
3667,05/07/21 02:48:51 PM,1.31613,1.34054,1.38296,1.32650
3668,05/07/21 02:48:52 PM,1.31102,1.33913,1.37934,1.32170
3669,05/07/21 02:48:53 PM,1.30781,1.33814,1.37537,1.31434
3670,05/07/21 02:48:54 PM,1.30369,1.33688,1.37011,1.30819
3671,05/07/21 02:48:55 PM,1.30255,1.33509,1.36561,1.30766
3672,05/07/21 02:48:56 PM,1.30255,1.33410,1.36179,1.30739
3673,05/07/21 02:48:57 PM,1.30434,1.33387,1.35939,1.30880
3674,05/07/21 02:48:58 PM,1.30774,1.33387,1.35851,1.31170
3675,05/07/21 02:48:59 PM,1.30938,1.33352,1.35927,1.31518
3676,05/07/21 02:49:00 PM,1.31437,1.33360,1.35981,1.32017
3677,05/07/21 02:49:01 PM,1.31952,1.33406,1.36049,1.32258
3678,05/07/21 02:49:02 PM,1.31586,1.33375,1.36103,1.31998
3679,05/07/21 02:49:03 PM,1.29999,1.32998,1.36049,1.31231
3680,05/07/21 02:49:04 PM,1.28565,1.32559,1.35809,1.30774
3681,05/07/21 02:49:05 PM,1.28325,1.32231,1.35603,1.30594
3682,05/07/21 02:49:06 PM,1.28611,1.32086,1.35565,1.30560
3683,05/07/21 02:49:07 PM,1.28965,1.32033,1.35710,1.30560
3684,05/07/21 02:49:08 PM,1.29202,1.31991,1.35859,1.30648
3685,05/07/21 02:49:09 PM,1.29667,1.32013,1.36023,1.30869
3686,05/07/21 02:49:10 PM,1.30358,1.32094,1.36229,1.31285
3687,05/07/21 02:49:11 PM,1.30961,1.32223,1.36290,1.31319
3688,05/07/21 02:49:12 PM,1.30846,1.32269,1.36355,1.31426
3689,05/07/21 02:49:13 PM,1.30938,1.32315,1.36667,1.31792
3690,05/07/21 02:49:14 PM,1.31834,1.32467,1.37037,1.31998
3691,05/07/21 02:49:15 PM,1.31662,1.32597,1.37224,1.32052
3692,05/07/21 02:49:16 PM,1.31605,1.32643,1.37335,1.32155
3693,05/07/21 02:49:17 PM,1.31762,1.32746,1.37419,1.32143
3694,05/07/21 02:49:18 PM,1.31579,1.32815,1.37396,1.31891
3695,05/07/21 02:49:19 PM,1.31254,1.32799,1.37186,1.31865
3696,05/07/21 02:49:20 PM,1.31197,1.32784,1.37137,1.31960
3697,05/07/21 02:49:21 PM,1.31010,1.32773,1.37243,1.31865
3698,05/07/21 02:49:22 PM,1.29404,1.32502,1.37201,1.31495
3699,05/07/21 02:49:23 PM,1.29030,1.32292,1.37045,1.31369
3700,05/07/21 02:49:24 PM,1.29240,1.32204,1.36919,1.31220
3701,05/07/21 02:49:25 PM,1.29477,1.32147,1.36870,1.31151
3702,05/07/21 02:49:26 PM,1.29671,1.32105,1.36904,1.31201
3703,05/07/21 02:49:27 PM,1.29461,1.31979,1.36778,1.31083
3704,05/07/21 02:49:28 PM,1.29797,1.31960,1.36805,1.31147
3705,05/07/21 02:49:29 PM,1.30144,1.31998,1.36938,1.31437
3706,05/07/21 02:49:30 PM,1.31292,1.32155,1.37179,1.32044
3707,05/07/21 02:49:31 PM,1.32528,1.32399,1.37449,1.32601
3708,05/07/21 02:49:32 PM,1.33124,1.32639,1.37705,1.33017
3709,05/07/21 02:49:33 PM,1.33268,1.32837,1.37854,1.33246
3710,05/07/21 02:49:34 PM,1.33307,1.33001,1.38041,1.33452
3711,05/07/21 02:49:35 PM,1.33364,1.33173,1.38113,1.33398
3712,05/07/21 02:49:36 PM,1.33219,1.33272,1.38243,1.33524
3713,05/07/21 02:49:37 PM,1.33066,1.33391,1.38376,1.33528
3714,05/07/21 02:49:38 PM,1.32486,1.33455,1.38476,1.32895
3715,05/07/21 02:49:39 PM,1.31781,1.33360,1.38228,1.32586
3716,05/07/21 02:49:40 PM,1.32284,1.33398,1.38033,1.32925
3717,05/07/21 02:49:41 PM,1.33394,1.33577,1.38231,1.33558
3718,05/07/21 02:49:42 PM,1.33749,1.33783,1.38430,1.33734
3719,05/07/21 02:49:43 PM,1.33246,1.33898,1.38567,1.33829
3720,05/07/21 02:49:44 PM,1.33631,1.33978,1.38540,1.34237
3721,05/07/21 02:49:45 PM,1.34195,1.34161,1.38643,1.34470
3722,05/07/21 02:49:46 PM,1.34165,1.34310,1.38705,1.34447
3723,05/07/21 02:49:47 PM,1.33993,1.34401,1.38773,1.34398
3724,05/07/21 02:49:48 PM,1.33776,1.34482,1.38746,1.34386
3725,05/07/21 02:49:49 PM,1.33738,1.34558,1.38861,1.34489
3726,05/07/21 02:49:50 PM,1.33330,1.34573,1.38895,1.34516
3727,05/07/21 02:49:51 PM,1.33276,1.34585,1.38884,1.34482
3728,05/07/21 02:49:52 PM,1.33360,1.34615,1.38952,1.34554
3729,05/07/21 02:49:53 PM,1.33696,1.34718,1.39109,1.34676
3730,05/07/21 02:49:54 PM,1.33875,1.34787,1.39326,1.34871
3731,05/07/21 02:49:55 PM,1.34318,1.34916,1.39540,1.35000
3732,05/07/21 02:49:56 PM,1.34337,1.35016,1.39681,1.35195
3733,05/07/21 02:49:57 PM,1.35054,1.35183,1.39971,1.35477
3734,05/07/21 02:49:58 PM,1.35542,1.35367,1.40223,1.35702
3735,05/07/21 02:49:59 PM,1.35706,1.35546,1.40463,1.35832
3736,05/07/21 02:50:00 PM,1.35599,1.35695,1.40681,1.35748
3737,05/07/21 02:50:01 PM,1.34764,1.35737,1.40459,1.35245
3738,05/07/21 02:50:02 PM,1.34325,1.35733,1.40410,1.35172
3739,05/07/21 02:50:03 PM,1.34375,1.35801,1.40532,1.35145
3740,05/07/21 02:50:04 PM,1.34596,1.35908,1.40612,1.35130
3741,05/07/21 02:50:05 PM,1.34741,1.36015,1.40906,1.35344
3742,05/07/21 02:50:06 PM,1.35180,1.36126,1.40974,1.35554
3743,05/07/21 02:50:07 PM,1.35004,1.36152,1.41135,1.35828
3744,05/07/21 02:50:08 PM,1.35180,1.36240,1.41314,1.36011
3745,05/07/21 02:50:09 PM,1.34932,1.36290,1.41344,1.35962
3746,05/07/21 02:50:10 PM,1.35103,1.36362,1.41482,1.36046
3747,05/07/21 02:50:11 PM,1.35168,1.36477,1.41527,1.35939
3748,05/07/21 02:50:12 PM,1.35138,1.36553,1.41386,1.35946
3749,05/07/21 02:50:13 PM,1.34855,1.36591,1.41161,1.35508
3750,05/07/21 02:50:14 PM,1.34691,1.36610,1.41039,1.35344
3751,05/07/21 02:50:15 PM,1.34131,1.36561,1.41039,1.35294
3752,05/07/21 02:50:16 PM,1.34092,1.36568,1.41127,1.35447
3753,05/07/21 02:50:17 PM,1.34493,1.36572,1.41215,1.35504
3754,05/07/21 02:50:18 PM,1.34268,1.36553,1.41230,1.35321
3755,05/07/21 02:50:19 PM,1.34138,1.36496,1.41108,1.35222
3756,05/07/21 02:50:20 PM,1.34085,1.36439,1.41100,1.35210
3757,05/07/21 02:50:21 PM,1.34325,1.36442,1.41131,1.35222
3758,05/07/21 02:50:22 PM,1.34970,1.36488,1.41165,1.35645
3759,05/07/21 02:50:23 PM,1.35786,1.36637,1.41341,1.36046
3760,05/07/21 02:50:24 PM,1.36267,1.36778,1.41417,1.36172
3761,05/07/21 02:50:25 PM,1.36027,1.36877,1.41207,1.36164
3762,05/07/21 02:50:26 PM,1.35660,1.36915,1.41100,1.36168
3763,05/07/21 02:50:27 PM,1.35992,1.36988,1.41039,1.36408
3764,05/07/21 02:50:28 PM,1.36950,1.37179,1.41150,1.36648
3765,05/07/21 02:50:29 PM,1.36007,1.37114,1.41005,1.36118
3766,05/07/21 02:50:30 PM,1.33543,1.36828,1.40681,1.34852
3767,05/07/21 02:50:31 PM,1.32696,1.36584,1.40166,1.34192
3768,05/07/21 02:50:32 PM,1.32509,1.36416,1.40021,1.34047
3769,05/07/21 02:50:33 PM,1.32776,1.36301,1.40017,1.34104
3770,05/07/21 02:50:34 PM,1.32074,1.35985,1.39895,1.34028
3771,05/07/21 02:50:35 PM,1.31392,1.35679,1.39628,1.33673
3772,05/07/21 02:50:36 PM,1.31685,1.35367,1.39372,1.33562
3773,05/07/21 02:50:37 PM,1.32433,1.35290,1.39322,1.33364
3774,05/07/21 02:50:38 PM,1.31220,1.34909,1.38773,1.32349
3775,05/07/21 02:50:39 PM,1.30659,1.34581,1.38201,1.31739
3776,05/07/21 02:50:40 PM,1.30610,1.34283,1.37713,1.31666
3777,05/07/21 02:50:41 PM,1.30877,1.34104,1.37644,1.31762
3778,05/07/21 02:50:42 PM,1.30987,1.34001,1.37568,1.31704
3779,05/07/21 02:50:43 PM,1.31128,1.33890,1.37484,1.31727
3780,05/07/21 02:50:44 PM,1.31399,1.33837,1.37556,1.31941
3781,05/07/21 02:50:45 PM,1.31834,1.33841,1.37736,1.32208
3782,05/07/21 02:50:46 PM,1.30797,1.33597,1.37686,1.32200
3783,05/07/21 02:50:47 PM,1.30842,1.33516,1.37724,1.32361
3784,05/07/21 02:50:48 PM,1.31350,1.33547,1.37808,1.32650
3785,05/07/21 02:50:49 PM,1.32189,1.33635,1.38075,1.33013
3786,05/07/21 02:50:50 PM,1.32280,1.33665,1.38224,1.32937
3787,05/07/21 02:50:51 PM,1.30335,1.33131,1.37793,1.32265
3788,05/07/21 02:50:52 PM,1.30491,1.32898,1.37556,1.32231
3789,05/07/21 02:50:53 PM,1.31243,1.32902,1.37530,1.32460
3790,05/07/21 02:50:54 PM,1.31807,1.32971,1.37636,1.32677
3791,05/07/21 02:50:55 PM,1.32177,1.33055,1.37778,1.32883
3792,05/07/21 02:50:56 PM,1.32486,1.33162,1.37938,1.33028
3793,05/07/21 02:50:57 PM,1.32563,1.33238,1.37930,1.33108
3794,05/07/21 02:50:58 PM,1.32616,1.33318,1.37903,1.33200
3795,05/07/21 02:50:59 PM,1.32174,1.33337,1.37957,1.33101
3796,05/07/21 02:51:00 PM,1.31365,1.33223,1.37907,1.32853
3797,05/07/21 02:51:01 PM,1.29732,1.32788,1.37629,1.32376
3798,05/07/21 02:51:02 PM,1.29580,1.32567,1.37407,1.32063
3799,05/07/21 02:51:03 PM,1.30060,1.32433,1.37255,1.32013
3800,05/07/21 02:51:04 PM,1.30117,1.32319,1.37041,1.31884
3801,05/07/21 02:51:05 PM,1.30442,1.32319,1.36862,1.31926
3802,05/07/21 02:51:06 PM,1.31159,1.32391,1.36938,1.32246
3803,05/07/21 02:51:07 PM,1.32105,1.32536,1.37079,1.32807
3804,05/07/21 02:51:08 PM,1.33650,1.32849,1.37369,1.33585
3805,05/07/21 02:51:09 PM,1.34180,1.33124,1.37556,1.33703
3806,05/07/21 02:51:10 PM,1.33398,1.33249,1.37495,1.33406
3807,05/07/21 02:51:11 PM,1.32410,1.33230,1.37377,1.33364
3808,05/07/21 02:51:12 PM,1.31678,1.33162,1.37316,1.33280
3809,05/07/21 02:51:13 PM,1.32067,1.33234,1.37266,1.33333
3810,05/07/21 02:51:14 PM,1.32635,1.33352,1.37385,1.33501
3811,05/07/21 02:51:15 PM,1.32944,1.33494,1.37449,1.33486
3812,05/07/21 02:51:16 PM,1.33108,1.33627,1.37385,1.33433
3813,05/07/21 02:51:17 PM,1.32593,1.33642,1.37385,1.33257
3814,05/07/21 02:51:18 PM,1.32204,1.33627,1.37514,1.33207
3815,05/07/21 02:51:19 PM,1.31880,1.33619,1.37671,1.33001
3816,05/07/21 02:51:20 PM,1.31651,1.33555,1.37507,1.32712
3817,05/07/21 02:51:21 PM,1.31300,1.33505,1.37572,1.32662
3818,05/07/21 02:51:22 PM,1.31552,1.33543,1.37842,1.32807
3819,05/07/21 02:51:23 PM,1.31720,1.33593,1.38056,1.32979
3820,05/07/21 02:51:24 PM,1.32467,1.33730,1.38281,1.33318
3821,05/07/21 02:51:25 PM,1.33215,1.33886,1.38491,1.33566
3822,05/07/21 02:51:26 PM,1.32906,1.33944,1.38540,1.33467
3823,05/07/21 02:51:27 PM,1.33345,1.34001,1.38594,1.33879
3824,05/07/21 02:51:28 PM,1.33795,1.34161,1.38643,1.34035
3825,05/07/21 02:51:29 PM,1.33188,1.34199,1.38312,1.33440
3826,05/07/21 02:51:30 PM,1.32174,1.34062,1.37858,1.32753
3827,05/07/21 02:51:31 PM,1.31128,1.33814,1.37472,1.32097
3828,05/07/21 02:51:32 PM,1.30522,1.33467,1.37121,1.31659
3829,05/07/21 02:51:33 PM,1.30491,1.33253,1.37079,1.31563
3830,05/07/21 02:51:34 PM,1.30472,1.33093,1.36957,1.31254
3831,05/07/21 02:51:35 PM,1.29900,1.32795,1.36645,1.30838
3832,05/07/21 02:51:36 PM,1.29515,1.32471,1.36465,1.30632
3833,05/07/21 02:51:37 PM,1.29271,1.32166,1.36240,1.30255
3834,05/07/21 02:51:38 PM,1.28317,1.31518,1.35832,1.29900
3835,05/07/21 02:51:39 PM,1.29324,1.31411,1.35821,1.30495
3836,05/07/21 02:51:40 PM,1.29732,1.31388,1.35874,1.30236
3837,05/07/21 02:51:41 PM,1.29278,1.31247,1.35771,1.29839
3838,05/07/21 02:51:42 PM,1.28885,1.31132,1.35737,1.29484
3839,05/07/21 02:51:43 PM,1.29164,1.31113,1.35664,1.29896
3840,05/07/21 02:51:44 PM,1.29610,1.31132,1.35763,1.30411
3841,05/07/21 02:51:45 PM,1.29385,1.31014,1.35672,1.30377
3842,05/07/21 02:51:46 PM,1.29515,1.31029,1.35271,1.30503
3843,05/07/21 02:51:47 PM,1.29660,1.31044,1.35019,1.30659
3844,05/07/21 02:51:48 PM,1.30121,1.31140,1.35157,1.31067
3845,05/07/21 02:51:49 PM,1.30877,1.31289,1.35389,1.31979
3846,05/07/21 02:51:50 PM,1.30709,1.31365,1.35462,1.31891
3847,05/07/21 02:51:51 PM,1.30968,1.31456,1.35443,1.33066
3848,05/07/21 02:51:52 PM,1.30926,1.31537,1.35615,1.32128
3849,05/07/21 02:51:53 PM,1.30098,1.31434,1.35580,1.31765
3850,05/07/21 02:51:54 PM,1.29973,1.31395,1.35580,1.31930
3851,05/07/21 02:51:55 PM,1.30373,1.31476,1.35687,1.32403
3852,05/07/21 02:51:56 PM,1.30732,1.31575,1.35813,1.32822
3853,05/07/21 02:51:57 PM,1.31003,1.31689,1.35981,1.33303
3854,05/07/21 02:51:58 PM,1.31437,1.31842,1.36175,1.33757
3855,05/07/21 02:51:59 PM,1.31830,1.32013,1.36366,1.33982
3856,05/07/21 02:52:00 PM,1.32238,1.32193,1.36591,1.34329
3857,05/07/21 02:52:01 PM,1.32322,1.32372,1.36828,1.33963
3858,05/07/21 02:52:02 PM,1.31842,1.32433,1.36927,1.33875
3859,05/07/21 02:52:03 PM,1.31792,1.32513,1.37064,1.34298
3860,05/07/21 02:52:04 PM,1.32357,1.32677,1.37304,1.35142
3861,05/07/21 02:52:05 PM,1.33261,1.32914,1.37610,1.36023
3862,05/07/21 02:52:06 PM,1.33730,1.33173,1.37922,1.35691
3863,05/07/21 02:52:07 PM,1.33894,1.33379,1.38090,1.35431
3864,05/07/21 02:52:08 PM,1.33608,1.33482,1.38125,1.35187
3865,05/07/21 02:52:09 PM,1.33307,1.33585,1.38186,1.35580
3866,05/07/21 02:52:10 PM,1.33589,1.33738,1.38312,1.36004
3867,05/07/21 02:52:11 PM,1.33371,1.33864,1.38369,1.36320
3868,05/07/21 02:52:12 PM,1.33982,1.33993,1.38518,1.36984
3869,05/07/21 02:52:13 PM,1.34546,1.34203,1.38697,1.37453
3870,05/07/21 02:52:14 PM,1.35019,1.34424,1.38911,1.37964
3871,05/07/21 02:52:15 PM,1.35584,1.34653,1.39158,1.38083
